1,3,0.29
1,5,0.27
1,6,0.26
1,10,0.26
2,5,0.28
3,4,0.29
3,20,0.29
4,6,0.35
4,9,0.4
4,20,0.99
5,6,0.06
5,9,0.44
6,9,1.28
6,10,0.26
8,9,0.11
11,12,2.27
11,26,0.79
11,28,0.46
12,26,0.06
12,28,0.16
13,15,0.17
13,19,0.1
14,16,1.12
15,17,0.83
17,19,0.13
18,19,1.46
20,26,0.32
21,22,0.02
21,23,1.07
21,24,0.4
21,25,0.27
21,27,0.58
21,29,0.18
21,30,0.34
22,24,0.09
22,25,1.92
22,27,0.14
22,28,1.9
22,29,1.17
22,30,1.09
23,24,0.22
23,25,0.15
23,26,0.25
23,27,0.38
23,28,0.09
23,29,0.73
24,25,2.36
24,27,3.13
24,28,0.17
25,26,0.07
25,27,0.04
25,28,1.56
25,29,0.63
25,30,1.62
26,27,0.27
26,28,3.61
26,29,0.25
26,30,0.14
27,28,1.85
27,29,0.59
28,29,0.52
28,30,1.07
29,30,0.58
